2026-06-01 12:46:51 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 12:46:51 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 12:46:51 | DEBUG    | trading_bot.validators | Side validated: BUY
2026-06-01 12:46:51 | DEBUG    | trading_bot.validators | Order type validated: MARKET
2026-06-01 12:46:51 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 12:46:51 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 12:46:51 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 12:46:51 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 12:46:51 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'timestamp', 'signature']
2026-06-01 12:46:51 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 12:46:51 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'timestamp': 1780298211847, 'signature': 'c239d9a34a3d23fd9adebed42892f5507e523045f42ed3e6d95a19fbbbd3b5ec'}
2026-06-01 12:46:52 | DEBUG    | trading_bot.client | Response status: 401
2026-06-01 12:46:52 | DEBUG    | trading_bot.client | Response body: {"code":-2015,"msg":"Invalid API-key, IP, or permissions for action"}
2026-06-01 12:46:52 | ERROR    | trading_bot.client | API error: -2015 - Invalid API-key, IP, or permissions for action
2026-06-01 12:46:52 | ERROR    | trading_bot.orders | Binance API error: API Error -2015: Invalid API-key, IP, or permissions for action (HTTP 401)
2026-06-01 12:46:52 | ERROR    | trading_bot.cli | API error: API Error -2015: Invalid API-key, IP, or permissions for action (HTTP 401)
2026-06-01 12:49:25 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 12:49:25 | DEBUG    | trading_bot.client | Signed request with params: ['timestamp', 'signature']
2026-06-01 12:49:25 | INFO     | trading_bot.client | GET https://testnet.binancefuture.com/fapi/v2/account
2026-06-01 12:49:25 | DEBUG    | trading_bot.client | Request params: {'timestamp': 1780298365589, 'signature': '54161b7b1714cbab45f500ad4d95905f34766f1e886b191489c1df3c31f2006e'}
2026-06-01 12:49:26 | DEBUG    | trading_bot.client | Response status: 401
2026-06-01 12:49:26 | DEBUG    | trading_bot.client | Response body: {"code":-2015,"msg":"Invalid API-key, IP, or permissions for action"}
2026-06-01 12:49:26 | ERROR    | trading_bot.client | API error: -2015 - Invalid API-key, IP, or permissions for action
2026-06-01 12:56:55 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 12:56:55 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 12:56:55 | DEBUG    | trading_bot.validators | Side validated: BUY
2026-06-01 12:56:55 | DEBUG    | trading_bot.validators | Order type validated: MARKET
2026-06-01 12:56:55 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 12:56:55 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 12:56:55 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 12:56:55 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 12:56:55 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'timestamp', 'signature']
2026-06-01 12:56:55 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 12:56:55 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'timestamp': 1780298815754, 'signature': '477e7169caf458cf144526c14693d1a955d606ba37004cc3a972dc5e24d327b0'}
2026-06-01 12:56:56 | DEBUG    | trading_bot.client | Response status: 200
2026-06-01 12:56:56 | DEBUG    | trading_bot.client | Response body: {"orderId":13672787228,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"OD0EAgmEvHY70BlydIm68z","price":"0.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780298816055}
2026-06-01 12:56:56 | INFO     | trading_bot.orders | Order response: {'orderId': 13672787228, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'OD0EAgmEvHY70BlydIm68z', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1780298816055}
2026-06-01 12:57:48 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 12:57:48 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 12:57:48 | DEBUG    | trading_bot.validators | Side validated: BUY
2026-06-01 12:57:48 | DEBUG    | trading_bot.validators | Order type validated: MARKET
2026-06-01 12:57:48 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 12:57:48 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 12:57:48 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 12:57:48 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 12:57:48 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'timestamp', 'signature']
2026-06-01 12:57:48 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 12:57:48 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'timestamp': 1780298868450, 'signature': 'bc3c6cedf6fac856abd91a14446653aafcb9ca5ee5dae73f2af282d76be4cee4'}
2026-06-01 12:57:48 | DEBUG    | trading_bot.client | Response status: 200
2026-06-01 12:57:48 | DEBUG    | trading_bot.client | Response body: {"orderId":13672861803,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"Jaz5pOqIgCIZXmEGNgukhd","price":"0.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780298868712}
2026-06-01 12:57:48 | INFO     | trading_bot.orders | Order response: {'orderId': 13672861803, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'Jaz5pOqIgCIZXmEGNgukhd', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1780298868712}
2026-06-01 13:03:11 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:03:11 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 13:03:11 | DEBUG    | trading_bot.validators | Side validated: BUY
2026-06-01 13:03:11 | DEBUG    | trading_bot.validators | Order type validated: MARKET
2026-06-01 13:03:11 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 13:03:11 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 13:03:11 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 13:03:11 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 13:03:11 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'timestamp', 'signature']
2026-06-01 13:03:11 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:03:11 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'timestamp': 1780299191994, 'signature': 'fd0c45148bce6c64d60b9f778314bde76bcca3a2eee253d25b511a9e3d757304'}
2026-06-01 13:03:12 | DEBUG    | trading_bot.client | Response status: 200
2026-06-01 13:03:12 | DEBUG    | trading_bot.client | Response body: {"orderId":13673344222,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"SlWcsaZavT4arpdkQqYzbk","price":"0.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780299192502}
2026-06-01 13:03:12 | INFO     | trading_bot.orders | Order response: {'orderId': 13673344222, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'SlWcsaZavT4arpdkQqYzbk', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1780299192502}
2026-06-01 13:03:19 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:03:19 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 13:03:19 | DEBUG    | trading_bot.validators | Side validated: BUY
2026-06-01 13:03:19 | DEBUG    | trading_bot.validators | Order type validated: MARKET
2026-06-01 13:03:19 | DEBUG    | trading_bot.validators | Quantity validated: 0.1
2026-06-01 13:03:19 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.1}
2026-06-01 13:03:19 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.1}
2026-06-01 13:03:19 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.1}
2026-06-01 13:03:19 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'timestamp', 'signature']
2026-06-01 13:03:19 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:03:19 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.1, 'timestamp': 1780299199626, 'signature': '2dff2257f6cd4167e5c6739bce0e6bdc0a0c2971135df425e248f8009ebef593'}
2026-06-01 13:03:20 | DEBUG    | trading_bot.client | Response status: 200
2026-06-01 13:03:20 | DEBUG    | trading_bot.client | Response body: {"orderId":13673353905,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"LD6VtiOeQtk2DHZ2Bgn7qs","price":"0.00","avgPrice":"0.00","origQty":"0.1000","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780299199943}
2026-06-01 13:03:20 | INFO     | trading_bot.orders | Order response: {'orderId': 13673353905, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'LD6VtiOeQtk2DHZ2Bgn7qs', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.1000', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1780299199943}
2026-06-01 13:07:56 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:07:56 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 13:07:56 | DEBUG    | trading_bot.validators | Side validated: BUY
2026-06-01 13:07:56 | DEBUG    | trading_bot.validators | Order type validated: MARKET
2026-06-01 13:07:56 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 13:07:56 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 13:07:56 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 13:07:56 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 13:07:56 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'timestamp', 'signature']
2026-06-01 13:07:56 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:07:56 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'timestamp': 1780299476896, 'signature': '242b675b392c6b50babd6b6becd7dc2e492544145e1601aace93b829c94ccb49'}
2026-06-01 13:07:57 | DEBUG    | trading_bot.client | Response status: 200
2026-06-01 13:07:57 | DEBUG    | trading_bot.client | Response body: {"orderId":13673708104,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"To0Gkl2xxfKQoOqXbG3Rhl","price":"0.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780299477509}
2026-06-01 13:07:57 | INFO     | trading_bot.orders | Order response: {'orderId': 13673708104, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'To0Gkl2xxfKQoOqXbG3Rhl', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1780299477509}
2026-06-01 13:08:01 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:08:01 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 13:08:01 | DEBUG    | trading_bot.validators | Side validated: SELL
2026-06-01 13:08:01 | DEBUG    | trading_bot.validators | Order type validated: MARKET
2026-06-01 13:08:01 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 13:08:01 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 13:08:01 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 13:08:01 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'MARKET', 'quantity': 0.001}
2026-06-01 13:08:01 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'timestamp', 'signature']
2026-06-01 13:08:01 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:08:01 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'MARKET', 'quantity': 0.001, 'timestamp': 1780299481059, 'signature': 'e56d1220faa80e0ae3868818709c775899f009b245e21bf5e7b4a934baf88679'}
2026-06-01 13:08:01 | DEBUG    | trading_bot.client | Response status: 200
2026-06-01 13:08:01 | DEBUG    | trading_bot.client | Response body: {"orderId":13673711108,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"EtL7JTFNOKDb8xImxJSaP0","price":"0.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780299481229}
2026-06-01 13:08:01 | INFO     | trading_bot.orders | Order response: {'orderId': 13673711108, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'EtL7JTFNOKDb8xImxJSaP0', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1780299481229}
2026-06-01 13:08:05 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:08:05 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 13:08:05 | DEBUG    | trading_bot.validators | Side validated: BUY
2026-06-01 13:08:05 | DEBUG    | trading_bot.validators | Order type validated: LIMIT
2026-06-01 13:08:05 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 13:08:05 | DEBUG    | trading_bot.validators | Price validated: 50000.0
2026-06-01 13:08:05 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': 0.001, 'price': 50000.0, 'timeInForce': 'GTC'}
2026-06-01 13:08:05 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': 0.001, 'price': 50000.0, 'timeInForce': 'GTC'}
2026-06-01 13:08:05 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': 0.001, 'price': 50000.0, 'timeInForce': 'GTC'}
2026-06-01 13:08:05 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'price', 'timeInForce', 'timestamp', 'signature']
2026-06-01 13:08:05 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:08:05 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': 0.001, 'price': 50000.0, 'timeInForce': 'GTC', 'timestamp': 1780299485359, 'signature': 'f3e06ca44cc1cdc7aba5311a98e0dc6f06f9c77073f12e533d1d80ee3ef0c947'}
2026-06-01 13:08:05 | DEBUG    | trading_bot.client | Response status: 200
2026-06-01 13:08:05 | DEBUG    | trading_bot.client | Response body: {"orderId":13673713790,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"CuIdQsZ3weJEdgNTssDRm4","price":"50000.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780299485632}
2026-06-01 13:08:05 | INFO     | trading_bot.orders | Order response: {'orderId': 13673713790, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'CuIdQsZ3weJEdgNTssDRm4', 'price': '50000.00', 'avgPrice': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1780299485632}
2026-06-01 13:08:13 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:08:13 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 13:08:13 | DEBUG    | trading_bot.validators | Side validated: SELL
2026-06-01 13:08:13 | DEBUG    | trading_bot.validators | Order type validated: LIMIT
2026-06-01 13:08:13 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 13:08:13 | DEBUG    | trading_bot.validators | Price validated: 100000.0
2026-06-01 13:08:13 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 100000.0, 'timeInForce': 'GTC'}
2026-06-01 13:08:13 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 100000.0, 'timeInForce': 'GTC'}
2026-06-01 13:08:13 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 100000.0, 'timeInForce': 'GTC'}
2026-06-01 13:08:13 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'price', 'timeInForce', 'timestamp', 'signature']
2026-06-01 13:08:13 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:08:13 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 100000.0, 'timeInForce': 'GTC', 'timestamp': 1780299493496, 'signature': 'bbacd1952dd260f361a75d402df9013f5bff9183e14dc2bac48b06b7f4cc24c5'}
2026-06-01 13:08:13 | DEBUG    | trading_bot.client | Response status: 200
2026-06-01 13:08:13 | DEBUG    | trading_bot.client | Response body: {"orderId":13673721670,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"F8SEi048WVZ0x1UFTwngWa","price":"100000.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780299493672}
2026-06-01 13:08:13 | INFO     | trading_bot.orders | Order response: {'orderId': 13673721670, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'F8SEi048WVZ0x1UFTwngWa', 'price': '100000.00', 'avgPrice': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1780299493672}
2026-06-01 13:08:18 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:08:18 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 13:08:18 | DEBUG    | trading_bot.validators | Side validated: SELL
2026-06-01 13:08:18 | DEBUG    | trading_bot.validators | Order type validated: STOP
2026-06-01 13:08:18 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 13:08:18 | DEBUG    | trading_bot.validators | Price validated: 95000.0
2026-06-01 13:08:18 | DEBUG    | trading_bot.validators | Stop price validated: 96000.0
2026-06-01 13:08:18 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC'}
2026-06-01 13:08:18 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC'}
